"ID","CODE","ERROR MAPPING NAME","PATTERN","PATTERN TYPE","RESPONSE","SYSTEM","STATUS"
"a0M0S0000001EUUUA2","500","EFE ServerError","InternalServerError","Contains","Internal server error occurred. Please try after sometime.","EFE Lookup","Item Created"
"a0M0S0000001EUVUA2","404","EFE NotFound","NotFound","Contains","Unable to get the Filing data as the filing URL is not reachable. Please contact your administrator.","EFE Lookup","Item Created"
"a0M0S0000001EUWUA2","401","EFELookup Unauthorized","Unauthorized","Contains","Unable to search data as your login session has expired. Please logout and login to proceed further.","EFE Lookup","Item Created"
"a0M0S0000001EUXUA2","400","EFE BadRequest","Bad Request","Contains","Given search criteria is invalid. Please try again.","EFE Lookup","Item Created"
"a0M0S0000001EUYUA2","500","EFE ServerError","Internal Server Error","Contains","Internal server error. Please try after sometime.","EFE Lookup","Item Created"
"a0M0S0000001EUZUA2","504","EFE_GatewayTimeout","GatewayTimeout","Contains","EFE search request for the external system has timed out. Please retry.","EFE Lookup","Item Created"
"a0M0S0000001EUaUAM","403","EFELookup Forbidden","Forbidden","Contains","An issue encountered in the search. Please contact your System Administrator.","EFE Lookup","Item Created"
"a0M0S0000001EUbUAM","EFE-TIMEOUT","EFE_Timeout","EFE-TIMEOUT","Contains","The search has timed-out. Please filter your search criteria, or search by a different option.","EFE Lookup","Item Created"
