Code,Error Mapping Name,Pattern,Pattern Type,Response,System
500,EFE ServerError,InternalServerError,Contains,Internal server error occurred. Please try after sometime.,EFE Lookup
404,EFE NotFound,NotFound,Contains,Unable to get the Filing data as the filing URL is not reachable. Please contact your administrator.,EFE Lookup
401,EFELookup Unauthorized,Unauthorized,Contains,Unable to search data as your login session has expired. Please logout and login to proceed further.,EFE Lookup
400,EFE BadRequest,Bad Request,Contains,Given search criteria is invalid. Please try again.,EFE Lookup
500,EFE ServerError,Internal Server Error,Contains,Internal server error. Please try after sometime.,EFE Lookup
504,EFE_GatewayTimeout,GatewayTimeout,Contains,EFE search request for the external system has timed out. Please retry.,EFE Lookup
403,EFELookup Forbidden,Forbidden,Contains,An issue encountered in the search. Please contact your System Administrator.,EFE Lookup
EFE-TIMEOUT,EFE_Timeout,EFE-TIMEOUT,Contains,"The search has timed-out. Please filter your search criteria, or search by a different option.",EFE Lookup
